x_center,y_center,theta_radians_center,theta_degrees_center,x,y,theta_radians,theta_degrees
44.232741533426825,129.26058623995073,0.7461170694641045,42.74935910296246,43.04485460324482,130.5456639189658,0.7461170694641045,42.74935910296246
44.967071635721155,129.9393787714833,0.7461170694641045,42.74935910296246,43.77918470553915,131.22445645049837,0.7461170694641045,42.74935910296246
45.701401738015484,130.61817130301588,0.7461170694641045,42.74935910296246,44.51351480783348,131.90324898203096,0.7461170694641045,42.74935910296246
46.43573184030981,131.29696383454845,0.7461170694641045,42.74935910296246,45.24784491012781,132.58204151356352,0.7461170694641045,42.74935910296246
47.17006194260414,131.97575636608101,0.7461170694641045,42.74935910296246,45.98217501242214,133.2608340450961,0.7461170694641045,42.74935910296246
47.90439204489847,132.65454889761358,0.7461170694641045,42.74935910296246,46.71650511471647,133.93962657662865,0.7461170694641045,42.74935910296246
48.6387221471928,133.33334142914617,0.7461170694641045,42.74935910296246,47.4508352170108,134.61841910816125,0.7461170694641045,42.74935910296246
49.37305224948713,134.01213396067874,0.7461170694641045,42.74935910296246,48.18516531930513,135.2972116396938,0.7461170694641045,42.74935910296246
50.10738235178146,134.6909264922113,0.7461170694641045,42.74935910296246,48.91949542159946,135.97600417122638,0.7461170694641045,42.74935910296246
50.84171245407579,135.3697190237439,0.7461170694641045,42.74935910296246,49.65382552389379,136.65479670275897,0.7461170694641045,42.74935910296246
51.57604255637012,136.04851155527646,0.7461170694641045,42.74935910296246,50.388155626188116,137.33358923429154,0.7461170694641045,42.74935910296246
52.31037265866445,136.72730408680903,0.7461170694641045,42.74935910296246,51.122485728482445,138.0123817658241,0.7461170694641045,42.74935910296246
53.04470276095878,137.4060966183416,0.7461170694641045,42.74935910296246,51.856815830776775,138.69117429735667,0.7461170694641045,42.74935910296246
53.77903286325311,138.0848891498742,0.7461170694641045,42.74935910296246,52.591145933071104,139.36996682888926,0.7461170694641045,42.74935910296246
54.51336296554744,138.76368168140675,0.7461170694641045,42.74935910296246,53.32547603536543,140.04875936042183,0.7461170694641045,42.74935910296246
55.247693067841766,139.44247421293932,0.7461170694641045,42.74935910296246,54.05980613765976,140.7275518919544,0.7461170694641045,42.74935910296246
55.982023170136095,140.1212667444719,0.7461170694641045,42.74935910296246,54.79413623995409,141.40634442348698,0.7461170694641045,42.74935910296246
56.716353272430425,140.80005927600448,0.7461170694641045,42.74935910296246,55.52846634224842,142.08513695501955,0.7461170694641045,42.74935910296246
57.450683374724754,141.47885180753704,0.7461170694641045,42.74935910296246,56.26279644454275,142.76392948655212,0.7461170694641045,42.74935910296246
58.18501347701908,142.1576443390696,0.7461170694641045,42.74935910296246,56.99712654683708,143.44272201808468,0.7461170694641045,42.74935910296246
58.91934357931341,142.8364368706022,0.7461170694641045,42.74935910296246,57.73145664913141,144.12151454961727,0.7461170694641045,42.74935910296246
59.65367368160774,143.51522940213476,0.7461170694641045,42.74935910296246,58.46578675142574,144.80030708114984,0.7461170694641045,42.74935910296246
60.38800378390207,144.19402193366733,0.7461170694641045,42.74935910296246,59.20011685372007,145.4790996126824,0.7461170694641045,42.74935910296246
61.1223338861964,144.87281446519992,0.7461170694641045,42.74935910296246,59.9344469560144,146.157892144215,0.7461170694641045,42.74935910296246
61.85666398849073,145.5516069967325,0.7461170694641045,42.74935910296246,60.66877705830873,146.83668467574756,0.7461170694641045,42.74935910296246
62.59099409078506,146.23039952826505,0.7461170694641045,42.74935910296246,61.40310716060306,147.51547720728013,0.7461170694641045,42.74935910296246
63.32532419307939,146.90919205979762,0.7461170694641045,42.74935910296246,62.137437262897386,148.1942697388127,0.7461170694641045,42.74935910296246
64.05965429537372,147.5879845913302,0.7461170694641045,42.74935910296246,62.871767365191715,148.8730622703453,0.7461170694641045,42.74935910296246
64.79398439766805,148.26677712286278,0.7461170694641045,42.74935910296246,63.606097467486045,149.55185480187785,0.7461170694641045,42.74935910296246
65.52831449996238,148.94556965439537,0.7461170694641045,42.74935910296246,64.34042756978037,150.23064733341045,0.7461170694641045,42.74935910296246
66.2626446022567,149.62436218592794,0.7461170694641045,42.74935910296246,65.0747576720747,150.909439864943,0.7461170694641045,42.74935910296246
66.99697470455104,150.3031547174605,0.7461170694641045,42.74935910296246,65.80908777436903,151.58823239647558,0.7461170694641045,42.74935910296246
67.73130480684537,150.98194724899307,0.7461170694641045,42.74935910296246,66.54341787666337,152.26702492800814,0.7461170694641045,42.74935910296246
68.4656349091397,151.66073978052563,0.7461170694641045,42.74935910296246,67.27774797895769,152.9458174595407,0.7461170694641045,42.74935910296246
69.19996501143402,152.33953231205822,0.7461170694641045,42.74935910296246,68.01207808125201,153.6246099910733,0.7461170694641045,42.74935910296246
69.93429511372835,153.0183248435908,0.7461170694641045,42.74935910296246,68.74640818354635,154.30340252260586,0.7461170694641045,42.74935910296246
70.66862521602269,153.69711737512338,0.7461170694641045,42.74935910296246,69.48073828584069,154.98219505413846,0.7461170694641045,42.74935910296246
71.40295531831701,154.37590990665595,0.7461170694641045,42.74935910296246,70.21506838813501,155.66098758567102,0.7461170694641045,42.74935910296246
72.13728542061133,155.0547024381885,0.7461170694641045,42.74935910296246,70.94939849042933,156.3397801172036,0.7461170694641045,42.74935910296246
72.87161552290567,155.73349496972108,0.7461170694641045,42.74935910296246,71.68372859272367,157.01857264873615,0.7461170694641045,42.74935910296246
73.60594562520001,156.41228750125364,0.7461170694641045,42.74935910296246,72.418058695018,157.69736518026872,0.7461170694641045,42.74935910296246
74.34027572749433,157.09108003278624,0.7461170694641045,42.74935910296246,73.15238879731233,158.3761577118013,0.7461170694641045,42.74935910296246
75.07460582978865,157.7698725643188,0.7461170694641045,42.74935910296246,73.88671889960665,159.05495024333388,0.7461170694641045,42.74935910296246
75.80893593208299,158.4486650958514,0.7461170694641045,42.74935910296246,74.62104900190099,159.73374277486647,0.7461170694641045,42.74935910296246
76.54326603437733,159.12745762738396,0.7461170694641045,42.74935910296246,75.35537910419532,160.41253530639904,0.7461170694641045,42.74935910296246
77.27759613667165,159.80625015891653,0.7461170694641045,42.74935910296246,76.08970920648964,161.0913278379316,0.7461170694641045,42.74935910296246
78.01192623896597,160.4850426904491,0.7461170694641045,42.74935910296246,76.82403930878397,161.77012036946417,0.7461170694641045,42.74935910296246
78.7462563412603,161.16383522198166,0.7461170694641045,42.74935910296246,77.5583694110783,162.44891290099673,0.7461170694641045,42.74935910296246
79.48058644355464,161.84262775351425,0.7461170694641045,42.74935910296246,78.29269951337264,163.12770543252932,0.7461170694641045,42.74935910296246
80.21491654584896,162.52142028504682,0.7461170694641045,42.74935910296246,79.02702961566696,163.8064979640619,0.7461170694641045,42.74935910296246
80.94924664814329,163.2002128165794,0.7461170694641045,42.74935910296246,79.76135971796128,164.48529049559448,0.7461170694641045,42.74935910296246
81.68357675043762,163.87900534811197,0.7461170694641045,42.74935910296246,80.49568982025562,165.16408302712705,0.7461170694641045,42.74935910296246
82.41790685273196,164.55779787964454,0.7461170694641045,42.74935910296246,81.23001992254996,165.8428755586596,0.7461170694641045,42.74935910296246
83.15223695502628,165.2365904111771,0.7461170694641045,42.74935910296246,81.96435002484428,166.52166809019218,0.7461170694641045,42.74935910296246
83.8865670573206,165.91538294270967,0.7461170694641045,42.74935910296246,82.6986801271386,167.20046062172474,0.7461170694641045,42.74935910296246
84.62089715961494,166.59417547424226,0.7461170694641045,42.74935910296246,83.43301022943294,167.87925315325734,0.7461170694641045,42.74935910296246
85.35522726190928,167.27296800577483,0.7461170694641045,42.74935910296246,84.16734033172727,168.5580456847899,0.7461170694641045,42.74935910296246
86.0895573642036,167.95176053730742,0.7461170694641045,42.74935910296246,84.9016704340216,169.2368382163225,0.7461170694641045,42.74935910296246
86.82388746649792,168.63055306884,0.7461170694641045,42.74935910296246,85.63600053631592,169.91563074785506,0.7461170694641045,42.74935910296246
87.55821756879226,169.30934560037255,0.7461170694641045,42.74935910296246,86.37033063861026,170.59442327938763,0.7461170694641045,42.74935910296246
88.2925476710866,169.98813813190512,0.7461170694641045,42.74935910296246,87.10466074090459,171.2732158109202,0.7461170694641045,42.74935910296246
89.02687777338092,170.66693066343768,0.7461170694641045,42.74935910296246,87.83899084319891,171.95200834245276,0.7461170694641045,42.74935910296246
89.76120787567524,171.34572319497028,0.7461170694641045,42.74935910296246,88.57332094549324,172.63080087398535,0.7461170694641045,42.74935910296246
90.49553797796958,172.02451572650284,0.7461170694641045,42.74935910296246,89.30765104778757,173.30959340551792,0.7461170694641045,42.74935910296246
91.22986808026391,172.70330825803543,0.7461170694641045,42.74935910296246,90.04198115008191,173.9883859370505,0.7461170694641045,42.74935910296246
91.96419818255823,173.382100789568,0.7461170694641045,42.74935910296246,90.77631125237623,174.66717846858307,0.7461170694641045,42.74935910296246
92.69852828485256,174.06089332110056,0.7461170694641045,42.74935910296246,91.51064135467055,175.34597100011564,0.7461170694641045,42.74935910296246
93.4328583871469,174.73968585263313,0.7461170694641045,42.74935910296246,92.24497145696489,176.0247635316482,0.7461170694641045,42.74935910296246
94.16718848944123,175.4184783841657,0.7461170694641045,42.74935910296246,92.97930155925923,176.70355606318077,0.7461170694641045,42.74935910296246
94.90151859173555,176.0972709156983,0.7461170694641045,42.74935910296246,93.71363166155355,177.38234859471336,0.7461170694641045,42.74935910296246
95.63584869402987,176.77606344723085,0.7461170694641045,42.74935910296246,94.44796176384787,178.06114112624593,0.7461170694641045,42.74935910296246
96.37017879632421,177.45485597876345,0.7461170694641045,42.74935910296246,95.18229186614221,178.73993365777852,0.7461170694641045,42.74935910296246
97.10450889861855,178.133648510296,0.7461170694641045,42.74935910296246,95.91662196843654,179.4187261893111,0.7461170694641045,42.74935910296246
97.83883900091287,178.81244104182858,0.7461170694641045,42.74935910296246,96.65095207073087,180.09751872084365,0.7461170694641045,42.74935910296246
98.57316910320719,179.49123357336114,0.7461170694641045,42.74935910296246,97.38528217302519,180.77631125237622,0.7461170694641045,42.74935910296246
99.30749920550153,180.1700261048937,0.7461170694641045,42.74935910296246,98.11961227531953,181.45510378390878,0.7461170694641045,42.74935910296246
100.04182930779587,180.8488186364263,0.7461170694641045,42.74935910296246,98.85394237761386,182.13389631544138,0.7461170694641045,42.74935910296246
100.77615941009019,181.5276111679589,0.7461170694641045,42.74935910296246,99.58827247990818,182.81268884697397,0.7461170694641045,42.74935910296246
101.51048951238451,182.20640369949146,0.7461170694641045,42.74935910296246,100.3226025822025,183.49148137850653,0.7461170694641045,42.74935910296246
102.24481961467885,182.88519623102403,0.7461170694641045,42.74935910296246,101.05693268449684,184.1702739100391,0.7461170694641045,42.74935910296246
102.97914971697318,183.5639887625566,0.7461170694641045,42.74935910296246,101.79126278679118,184.84906644157167,0.7461170694641045,42.74935910296246
103.7134798192675,184.24278129408916,0.7461170694641045,42.74935910296246,102.5255928890855,185.52785897310423,0.7461170694641045,42.74935910296246
104.44780992156183,184.92157382562172,0.7461170694641045,42.74935910296246,103.25992299137982,186.2066515046368,0.7461170694641045,42.74935910296246
105.18214002385616,185.60036635715431,0.7461170694641045,42.74935910296246,103.99425309367416,186.8854440361694,0.7461170694641045,42.74935910296246
105.9164701261505,186.2791588886869,0.7461170694641045,42.74935910296246,104.7285831959685,187.56423656770198,0.7461170694641045,42.74935910296246
106.65080022844482,186.95795142021947,0.7461170694641045,42.74935910296246,105.46291329826282,188.24302909923455,0.7461170694641045,42.74935910296246
107.38513033073914,187.63674395175204,0.7461170694641045,42.74935910296246,106.19724340055714,188.9218216307671,0.7461170694641045,42.74935910296246
108.11946043303348,188.3155364832846,0.7461170694641045,42.74935910296246,106.93157350285148,189.60061416229968,0.7461170694641045,42.74935910296246
108.85379053532782,188.99432901481717,0.7461170694641045,42.74935910296246,107.66590360514581,190.27940669383224,0.7461170694641045,42.74935910296246
109.58812063762214,189.67312154634973,0.7461170694641045,42.74935910296246,108.40023370744014,190.9581992253648,0.7461170694641045,42.74935910296246
110.32245073991646,190.35191407788233,0.7461170694641045,42.74935910296246,109.13456380973446,191.6369917568974,0.7461170694641045,42.74935910296246
111.0567808422108,191.03070660941492,0.7461170694641045,42.74935910296246,109.8688939120288,192.31578428843,0.7461170694641045,42.74935910296246
111.79111094450514,191.70949914094749,0.7461170694641045,42.74935910296246,110.60322401432313,192.99457681996256,0.7461170694641045,42.74935910296246
112.52544104679946,192.38829167248005,0.7461170694641045,42.74935910296246,111.33755411661745,193.67336935149513,0.7461170694641045,42.74935910296246
113.25977114909378,193.06708420401262,0.7461170694641045,42.74935910296246,112.07188421891178,194.3521618830277,0.7461170694641045,42.74935910296246
113.99410125138812,193.74587673554518,0.7461170694641045,42.74935910296246,112.80621432120611,195.03095441456026,0.7461170694641045,42.74935910296246
114.72843135368245,194.42466926707777,0.7461170694641045,42.74935910296246,113.54054442350045,195.70974694609285,0.7461170694641045,42.74935910296246
115.46276145597677,195.10346179861034,0.7461170694641045,42.74935910296246,114.27487452579477,196.38853947762541,0.7461170694641045,42.74935910296246
116.1970915582711,195.78225433014293,0.7461170694641045,42.74935910296246,115.0092046280891,197.067332009158,0.7461170694641045,42.74935910296246
116.93142166056543,196.4610468616755,0.7461170694641045,42.74935910296246,115.74353473038343,197.74612454069057,0.7461170694641045,42.74935910296246
117.66575176285977,197.13983939320806,0.7461170694641045,42.74935910296246,116.47786483267777,198.42491707222314,0.7461170694641045,42.74935910296246
118.40008186515409,197.81863192474063,0.7461170694641045,42.74935910296246,117.21219493497209,199.1037096037557,0.7461170694641045,42.74935910296246
119.13441196744841,198.4974244562732,0.7461170694641045,42.74935910296246,117.94652503726641,199.78250213528827,0.7461170694641045,42.74935910296246
119.86874206974275,199.1762169878058,0.7461170694641045,42.74935910296246,118.68085513956075,200.46129466682086,0.7461170694641045,42.74935910296246
120.60307217203709,199.85500951933835,0.7461170694641045,42.74935910296246,119.41518524185508,201.14008719835343,0.7461170694641045,42.74935910296246
121.33740227433141,200.53380205087095,0.7461170694641045,42.74935910296246,120.1495153441494,201.81887972988602,0.7461170694641045,42.74935910296246
122.07173237662573,201.2125945824035,0.7461170694641045,42.74935910296246,120.88384544644373,202.4976722614186,0.7461170694641045,42.74935910296246
122.80606247892007,201.89138711393608,0.7461170694641045,42.74935910296246,121.61817554873807,203.17646479295115,0.7461170694641045,42.74935910296246
123.5403925812144,202.57017964546864,0.7461170694641045,42.74935910296246,122.3525056510324,203.85525732448372,0.7461170694641045,42.74935910296246
124.27472268350873,203.2489721770012,0.7461170694641045,42.74935910296246,123.08683575332672,204.53404985601628,0.7461170694641045,42.74935910296246
125.00905278580305,203.9277647085338,0.7461170694641045,42.74935910296246,123.82116585562105,205.21284238754887,0.7461170694641045,42.74935910296246
125.74338288809739,204.60655724006637,0.7461170694641045,42.74935910296246,124.55549595791538,205.89163491908144,0.7461170694641045,42.74935910296246
126.47771299039172,205.28534977159896,0.7461170694641045,42.74935910296246,125.28982606020972,206.57042745061403,0.7461170694641045,42.74935910296246
127.21204309268605,205.96414230313152,0.7461170694641045,42.74935910296246,126.02415616250404,207.2492199821466,0.7461170694641045,42.74935910296246
127.94637319498037,206.6429348346641,0.7461170694641045,42.74935910296246,126.75848626479836,207.92801251367916,0.7461170694641045,42.74935910296246
128.6807032972747,207.32172736619665,0.7461170694641045,42.74935910296246,127.4928163670927,208.60680504521173,0.7461170694641045,42.74935910296246
129.41503339956904,208.00051989772922,0.7461170694641045,42.74935910296246,128.22714646938704,209.2855975767443,0.7461170694641045,42.74935910296246
130.14936350186338,208.6793124292618,0.7461170694641045,42.74935910296246,128.96147657168137,209.9643901082769,0.7461170694641045,42.74935910296246
130.88369360415768,209.35810496079438,0.7461170694641045,42.74935910296246,129.69580667397568,210.64318263980945,0.7461170694641045,42.74935910296246
131.61802370645202,210.03689749232697,0.7461170694641045,42.74935910296246,130.43013677627002,211.32197517134205,0.7461170694641045,42.74935910296246
132.35235380874636,210.71569002385954,0.7461170694641045,42.74935910296246,131.16446687856435,212.0007677028746,0.7461170694641045,42.74935910296246
133.08668391104067,211.3944825553921,0.7461170694641045,42.74935910296246,131.89879698085866,212.67956023440718,0.7461170694641045,42.74935910296246
133.821014013335,212.07327508692467,0.7461170694641045,42.74935910296246,132.633127083153,213.35835276593974,0.7461170694641045,42.74935910296246
134.55534411562934,212.75206761845723,0.7461170694641045,42.74935910296246,133.36745718544734,214.0371452974723,0.7461170694641045,42.74935910296246
135.28967421792368,213.43086014998983,0.7461170694641045,42.74935910296246,134.10178728774167,214.7159378290049,0.7461170694641045,42.74935910296246
136.024004320218,214.1096526815224,0.7461170694641045,42.74935910296246,134.836117390036,215.39473036053747,0.7461170694641045,42.74935910296246
136.75833442251232,214.78844521305498,0.7461170694641045,42.74935910296246,135.57044749233032,216.07352289207006,0.7461170694641045,42.74935910296246
137.49266452480666,215.46723774458755,0.7461170694641045,42.74935910296246,136.30477759462465,216.75231542360262,0.7461170694641045,42.74935910296246
138.226994627101,216.14603027612011,0.7461170694641045,42.74935910296246,137.039107696919,217.4311079551352,0.7461170694641045,42.74935910296246
138.9613247293953,216.82482280765268,0.7461170694641045,42.74935910296246,137.7734377992133,218.10990048666775,0.7461170694641045,42.74935910296246
139.69565483168964,217.50361533918525,0.7461170694641045,42.74935910296246,138.50776790150763,218.78869301820032,0.7461170694641045,42.74935910296246
140.42998493398397,218.18240787071784,0.7461170694641045,42.74935910296246,139.24209800380197,219.4674855497329,0.7461170694641045,42.74935910296246
141.1643150362783,218.8612004022504,0.7461170694641045,42.74935910296246,139.9764281060963,220.14627808126548,0.7461170694641045,42.74935910296246
141.89864513857265,219.539992933783,0.7461170694641045,42.74935910296246,140.71075820839064,220.82507061279807,0.7461170694641045,42.74935910296246
142.63297524086695,220.21878546531556,0.7461170694641045,42.74935910296246,141.44508831068495,221.50386314433064,0.7461170694641045,42.74935910296246
143.3673053431613,220.89757799684813,0.7461170694641045,42.74935910296246,142.1794184129793,222.1826556758632,0.7461170694641045,42.74935910296246
144.10163544545563,221.5763705283807,0.7461170694641045,42.74935910296246,142.91374851527362,222.86144820739577,0.7461170694641045,42.74935910296246
144.83596554774994,222.25516305991326,0.7461170694641045,42.74935910296246,143.64807861756793,223.54024073892833,0.7461170694641045,42.74935910296246
145.57029565004427,222.93395559144585,0.7461170694641045,42.74935910296246,144.38240871986227,224.21903327046093,0.7461170694641045,42.74935910296246
146.3046257523386,223.61274812297842,0.7461170694641045,42.74935910296246,145.1167388221566,224.8978258019935,0.7461170694641045,42.74935910296246
147.03895585463295,224.291540654511,0.7461170694641045,42.74935910296246,145.85106892445094,225.57661833352608,0.7461170694641045,42.74935910296246
147.77328595692728,224.97033318604358,0.7461170694641045,42.74935910296246,146.58539902674528,226.25541086505865,0.7461170694641045,42.74935910296246
148.5076160592216,225.64912571757614,0.7461170694641045,42.74935910296246,147.3197291290396,226.93420339659122,0.7461170694641045,42.74935910296246
149.24194616151593,226.3279182491087,0.7461170694641045,42.74935910296246,148.05405923133392,227.61299592812378,0.7461170694641045,42.74935910296246
149.97627626381026,227.0067107806413,0.7461170694641045,42.74935910296246,148.78838933362826,228.29178845965637,0.7461170694641045,42.74935910296246
150.71060636610457,227.68550331217386,0.7461170694641045,42.74935910296246,149.52271943592257,228.97058099118894,0.7461170694641045,42.74935910296246
151.4449364683989,228.36429584370643,0.7461170694641045,42.74935910296246,150.2570495382169,229.6493735227215,0.7461170694641045,42.74935910296246
152.17926657069324,229.04308837523902,0.7461170694641045,42.74935910296246,150.99137964051124,230.3281660542541,0.7461170694641045,42.74935910296246
152.91359667298758,229.7218809067716,0.7461170694641045,42.74935910296246,151.72570974280558,231.00695858578666,0.7461170694641045,42.74935910296246
153.64792677528192,230.40067343830415,0.7461170694641045,42.74935910296246,152.4600398450999,231.68575111731923,0.7461170694641045,42.74935910296246
154.38225687757622,231.07946596983672,0.7461170694641045,42.74935910296246,153.19436994739422,232.3645436488518,0.7461170694641045,42.74935910296246
155.11658697987056,231.7582585013693,0.7461170694641045,42.74935910296246,153.92870004968856,233.0433361803844,0.7461170694641045,42.74935910296246
155.8509170821649,232.43705103290188,0.7461170694641045,42.74935910296246,154.6630301519829,233.72212871191695,0.7461170694641045,42.74935910296246
156.5852471844592,233.11584356443444,0.7461170694641045,42.74935910296246,155.3973602542772,234.40092124344952,0.7461170694641045,42.74935910296246
157.31957728675354,233.79463609596704,0.7461170694641045,42.74935910296246,156.13169035657154,235.0797137749821,0.7461170694641045,42.74935910296246
158.05390738904788,234.4734286274996,0.7461170694641045,42.74935910296246,156.86602045886588,235.75850630651468,0.7461170694641045,42.74935910296246
158.78823749134222,235.15222115903217,0.7461170694641045,42.74935910296246,157.6003505611602,236.43729883804724,0.7461170694641045,42.74935910296246
159.52256759363655,235.83101369056473,0.7461170694641045,42.74935910296246,158.33468066345455,237.1160913695798,0.7461170694641045,42.74935910296246
160.25689769593086,236.50980622209732,0.7461170694641045,42.74935910296246,159.06901076574886,237.7948839011124,0.7461170694641045,42.74935910296246
160.9912277982252,237.1885987536299,0.7461170694641045,42.74935910296246,159.8033408680432,238.47367643264496,0.7461170694641045,42.74935910296246
161.72555790051953,237.86739128516246,0.7461170694641045,42.74935910296246,160.53767097033753,239.15246896417753,0.7461170694641045,42.74935910296246
162.45988800281384,238.54618381669505,0.7461170694641045,42.74935910296246,161.27200107263184,239.83126149571012,0.7461170694641045,42.74935910296246
163.19421810510818,239.2249763482276,0.7461170694641045,42.74935910296246,162.00633117492617,240.5100540272427,0.7461170694641045,42.74935910296246
163.9285482074025,239.90376887976018,0.7461170694641045,42.74935910296246,162.7406612772205,241.18884655877525,0.7461170694641045,42.74935910296246
164.66287830969685,240.58256141129274,0.7461170694641045,42.74935910296246,163.47499137951485,241.86763909030782,0.7461170694641045,42.74935910296246
165.3972084119912,241.26135394282534,0.7461170694641045,42.74935910296246,164.20932148180918,242.5464316218404,0.7461170694641045,42.74935910296246
