x_center,y_center,theta_radians_center,theta_degrees_center,v_center,x_global,y_global,theta_radians_global,theta_degrees_global,v_global
20.561394706527267,112.14575818353624,0.7461170694641045,42.74935910296246,0.0,21.74928163670927,110.86068050452117,0.7461170694641045,42.74935910296246,0.0
21.295724808821596,112.82455071506882,0.7461170694641045,42.74935910296246,0.0,22.4836117390036,111.53947303605375,0.7461170694641045,42.74935910296246,0.0
22.030054911115926,113.50334324660139,0.7461170694641045,42.74935910296246,0.0,23.21794184129793,112.21826556758631,0.7461170694641045,42.74935910296246,0.0
22.764385013410255,114.18213577813397,0.7461170694641045,42.74935910296246,0.0,23.952271943592258,112.8970580991189,0.7461170694641045,42.74935910296246,0.0
23.498715115704584,114.86092830966655,0.7461170694641045,42.74935910296246,0.0,24.686602045886588,113.57585063065147,0.7461170694641045,42.74935910296246,0.0
24.233045217998914,115.53972084119911,0.7461170694641045,42.74935910296246,0.0,25.420932148180917,114.25464316218404,0.7461170694641045,42.74935910296246,0.0
24.967375320293243,116.21851337273169,0.7461170694641045,42.74935910296246,0.0,26.155262250475246,114.93343569371662,0.7461170694641045,42.74935910296246,0.0
25.701705422587573,116.89730590426426,0.7461170694641045,42.74935910296246,0.0,26.889592352769576,115.61222822524918,0.7461170694641045,42.74935910296246,0.0
26.436035524881902,117.57609843579684,0.7461170694641045,42.74935910296246,0.0,27.623922455063905,116.29102075678176,0.7461170694641045,42.74935910296246,0.0
27.17036562717623,118.2548909673294,0.7461170694641045,42.74935910296246,0.0,28.358252557358234,116.96981328831433,0.7461170694641045,42.74935910296246,0.0
27.90469572947056,118.93368349886198,0.7461170694641045,42.74935910296246,0.0,29.092582659652564,117.6486058198469,0.7461170694641045,42.74935910296246,0.0
28.63902583176489,119.61247603039456,0.7461170694641045,42.74935910296246,0.0,29.826912761946893,118.32739835137949,0.7461170694641045,42.74935910296246,0.0
29.37335593405922,120.29126856192713,0.7461170694641045,42.74935910296246,0.0,30.561242864241223,119.00619088291205,0.7461170694641045,42.74935910296246,0.0
30.10768603635355,120.9700610934597,0.7461170694641045,42.74935910296246,0.0,31.295572966535552,119.68498341444463,0.7461170694641045,42.74935910296246,0.0
30.842016138647878,121.64885362499227,0.7461170694641045,42.74935910296246,0.0,32.02990306882988,120.3637759459772,0.7461170694641045,42.74935910296246,0.0
31.576346240942208,122.32764615652485,0.7461170694641045,42.74935910296246,0.0,32.76423317112421,121.04256847750977,0.7461170694641045,42.74935910296246,0.0
32.31067634323654,123.00643868805741,0.7461170694641045,42.74935910296246,0.0,33.49856327341854,121.72136100904234,0.7461170694641045,42.74935910296246,0.0
33.045006445530866,123.68523121959,0.7461170694641045,42.74935910296246,0.0,34.23289337571287,122.40015354057492,0.7461170694641045,42.74935910296246,0.0
33.779336547825196,124.36402375112257,0.7461170694641045,42.74935910296246,0.0,34.9672234780072,123.0789460721075,0.7461170694641045,42.74935910296246,0.0
34.513666650119525,125.04281628265514,0.7461170694641045,42.74935910296246,0.0,35.70155358030153,123.75773860364006,0.7461170694641045,42.74935910296246,0.0
35.247996752413854,125.72160881418772,0.7461170694641045,42.74935910296246,0.0,36.43588368259586,124.43653113517264,0.7461170694641045,42.74935910296246,0.0
35.982326854708184,126.4004013457203,0.7461170694641045,42.74935910296246,0.0,37.17021378489019,125.11532366670522,0.7461170694641045,42.74935910296246,0.0
36.71665695700251,127.07919387725286,0.7461170694641045,42.74935910296246,0.0,37.904543887184516,125.79411619823779,0.7461170694641045,42.74935910296246,0.0
37.45098705929684,127.75798640878543,0.7461170694641045,42.74935910296246,0.0,38.638873989478846,126.47290872977035,0.7461170694641045,42.74935910296246,0.0
38.18531716159117,128.43677894031802,0.7461170694641045,42.74935910296246,0.0,39.373204091773175,127.15170126130293,0.7461170694641045,42.74935910296246,0.0
38.9196472638855,129.1155714718506,0.7461170694641045,42.74935910296246,0.0,40.107534194067505,127.83049379283551,0.7461170694641045,42.74935910296246,0.0
39.65397736617983,129.79436400338315,0.7461170694641045,42.74935910296246,0.0,40.841864296361834,128.50928632436808,0.7461170694641045,42.74935910296246,0.0
40.38830746847416,130.47315653491572,0.7461170694641045,42.74935910296246,0.0,41.57619439865616,129.18807885590064,0.7461170694641045,42.74935910296246,0.0
41.12263757076849,131.1519490664483,0.7461170694641045,42.74935910296246,0.0,42.31052450095049,129.86687138743324,0.7461170694641045,42.74935910296246,0.0
41.85696767306282,131.83074159798088,0.7461170694641045,42.74935910296246,0.0,43.04485460324482,130.5456639189658,0.7461170694641045,42.74935910296246,0.0
42.59129777535715,132.50953412951344,0.7461170694641045,42.74935910296246,0.0,43.77918470553915,131.22445645049837,0.7461170694641045,42.74935910296246,0.0
43.32562787765148,133.18832666104603,0.7461170694641045,42.74935910296246,0.0,44.51351480783348,131.90324898203096,0.7461170694641045,42.74935910296246,0.0
44.05995797994581,133.8671191925786,0.7461170694641045,42.74935910296246,0.0,45.24784491012781,132.58204151356352,0.7461170694641045,42.74935910296246,0.0
44.794288082240136,134.54591172411116,0.7461170694641045,42.74935910296246,0.0,45.98217501242214,133.2608340450961,0.7461170694641045,42.74935910296246,0.0
45.528618184534466,135.22470425564373,0.7461170694641045,42.74935910296246,0.0,46.71650511471647,133.93962657662865,0.7461170694641045,42.74935910296246,0.0
46.262948286828795,135.90349678717632,0.7461170694641045,42.74935910296246,0.0,47.4508352170108,134.61841910816125,0.7461170694641045,42.74935910296246,0.0
46.997278389123124,136.5822893187089,0.7461170694641045,42.74935910296246,0.0,48.18516531930513,135.2972116396938,0.7461170694641045,42.74935910296246,0.0
47.731608491417454,137.26108185024145,0.7461170694641045,42.74935910296246,0.0,48.91949542159946,135.97600417122638,0.7461170694641045,42.74935910296246,0.0
48.46593859371178,137.93987438177405,0.7461170694641045,42.74935910296246,0.0,49.65382552389379,136.65479670275897,0.7461170694641045,42.74935910296246,0.0
49.20026869600611,138.6186669133066,0.7461170694641045,42.74935910296246,0.0,50.388155626188116,137.33358923429154,0.7461170694641045,42.74935910296246,0.0
49.93459879830044,139.29745944483918,0.7461170694641045,42.74935910296246,0.0,51.122485728482445,138.0123817658241,0.7461170694641045,42.74935910296246,0.0
50.66892890059477,139.97625197637174,0.7461170694641045,42.74935910296246,0.0,51.856815830776775,138.69117429735667,0.7461170694641045,42.74935910296246,0.0
51.4032590028891,140.65504450790434,0.7461170694641045,42.74935910296246,0.0,52.591145933071104,139.36996682888926,0.7461170694641045,42.74935910296246,0.0
52.13758910518343,141.3338370394369,0.7461170694641045,42.74935910296246,0.0,53.32547603536543,140.04875936042183,0.7461170694641045,42.74935910296246,0.0
52.87191920747776,142.01262957096947,0.7461170694641045,42.74935910296246,0.0,54.05980613765976,140.7275518919544,0.7461170694641045,42.74935910296246,0.0
53.60624930977209,142.69142210250206,0.7461170694641045,42.74935910296246,0.0,54.79413623995409,141.40634442348698,0.7461170694641045,42.74935910296246,0.0
54.34057941206642,143.37021463403462,0.7461170694641045,42.74935910296246,0.0,55.52846634224842,142.08513695501955,0.7461170694641045,42.74935910296246,0.0
55.07490951436075,144.0490071655672,0.7461170694641045,42.74935910296246,0.0,56.26279644454275,142.76392948655212,0.7461170694641045,42.74935910296246,0.0
55.80923961665508,144.72779969709975,0.7461170694641045,42.74935910296246,0.0,56.99712654683708,143.44272201808468,0.7461170694641045,42.74935910296246,0.0
56.543569718949406,145.40659222863235,0.7461170694641045,42.74935910296246,0.0,57.73145664913141,144.12151454961727,0.7461170694641045,42.74935910296246,0.0
57.277899821243736,146.0853847601649,0.7461170694641045,42.74935910296246,0.0,58.46578675142574,144.80030708114984,0.7461170694641045,42.74935910296246,0.0
58.012229923538065,146.76417729169748,0.7461170694641045,42.74935910296246,0.0,59.20011685372007,145.4790996126824,0.7461170694641045,42.74935910296246,0.0
58.746560025832395,147.44296982323007,0.7461170694641045,42.74935910296246,0.0,59.9344469560144,146.157892144215,0.7461170694641045,42.74935910296246,0.0
59.480890128126724,148.12176235476264,0.7461170694641045,42.74935910296246,0.0,60.66877705830873,146.83668467574756,0.7461170694641045,42.74935910296246,0.0
60.21522023042105,148.8005548862952,0.7461170694641045,42.74935910296246,0.0,61.40310716060306,147.51547720728013,0.7461170694641045,42.74935910296246,0.0
60.94955033271538,149.47934741782777,0.7461170694641045,42.74935910296246,0.0,62.137437262897386,148.1942697388127,0.7461170694641045,42.74935910296246,0.0
61.68388043500971,150.15813994936036,0.7461170694641045,42.74935910296246,0.0,62.871767365191715,148.8730622703453,0.7461170694641045,42.74935910296246,0.0
62.41821053730404,150.83693248089293,0.7461170694641045,42.74935910296246,0.0,63.606097467486045,149.55185480187785,0.7461170694641045,42.74935910296246,0.0
63.15254063959837,151.51572501242552,0.7461170694641045,42.74935910296246,0.0,64.34042756978037,150.23064733341045,0.7461170694641045,42.74935910296246,0.0
63.88687074189269,152.19451754395809,0.7461170694641045,42.74935910296246,0.0,65.0747576720747,150.909439864943,0.7461170694641045,42.74935910296246,0.0
64.62120084418703,152.87331007549065,0.7461170694641045,42.74935910296246,0.0,65.80908777436903,151.58823239647558,0.7461170694641045,42.74935910296246,0.0
65.35553094648137,153.55210260702322,0.7461170694641045,42.74935910296246,0.0,66.54341787666337,152.26702492800814,0.7461170694641045,42.74935910296246,0.0
66.08986104877569,154.23089513855578,0.7461170694641045,42.74935910296246,0.0,67.27774797895769,152.9458174595407,0.7461170694641045,42.74935910296246,0.0
66.82419115107001,154.90968767008837,0.7461170694641045,42.74935910296246,0.0,68.01207808125201,153.6246099910733,0.7461170694641045,42.74935910296246,0.0
67.55852125336435,155.58848020162094,0.7461170694641045,42.74935910296246,0.0,68.74640818354635,154.30340252260586,0.7461170694641045,42.74935910296246,0.0
68.29285135565868,156.26727273315353,0.7461170694641045,42.74935910296246,0.0,69.48073828584069,154.98219505413846,0.7461170694641045,42.74935910296246,0.0
69.027181457953,156.9460652646861,0.7461170694641045,42.74935910296246,0.0,70.21506838813501,155.66098758567102,0.7461170694641045,42.74935910296246,0.0
69.76151156024733,157.62485779621866,0.7461170694641045,42.74935910296246,0.0,70.94939849042933,156.3397801172036,0.7461170694641045,42.74935910296246,0.0
70.49584166254166,158.30365032775123,0.7461170694641045,42.74935910296246,0.0,71.68372859272367,157.01857264873615,0.7461170694641045,42.74935910296246,0.0
71.230171764836,158.9824428592838,0.7461170694641045,42.74935910296246,0.0,72.418058695018,157.69736518026872,0.7461170694641045,42.74935910296246,0.0
71.96450186713032,159.6612353908164,0.7461170694641045,42.74935910296246,0.0,73.15238879731233,158.3761577118013,0.7461170694641045,42.74935910296246,0.0
72.69883196942465,160.34002792234895,0.7461170694641045,42.74935910296246,0.0,73.88671889960665,159.05495024333388,0.7461170694641045,42.74935910296246,0.0
73.43316207171898,161.01882045388155,0.7461170694641045,42.74935910296246,0.0,74.62104900190099,159.73374277486647,0.7461170694641045,42.74935910296246,0.0
74.16749217401332,161.6976129854141,0.7461170694641045,42.74935910296246,0.0,75.35537910419532,160.41253530639904,0.7461170694641045,42.74935910296246,0.0
74.90182227630764,162.37640551694668,0.7461170694641045,42.74935910296246,0.0,76.08970920648964,161.0913278379316,0.7461170694641045,42.74935910296246,0.0
75.63615237860196,163.05519804847924,0.7461170694641045,42.74935910296246,0.0,76.82403930878397,161.77012036946417,0.7461170694641045,42.74935910296246,0.0
76.3704824808963,163.7339905800118,0.7461170694641045,42.74935910296246,0.0,77.5583694110783,162.44891290099673,0.7461170694641045,42.74935910296246,0.0
77.10481258319064,164.4127831115444,0.7461170694641045,42.74935910296246,0.0,78.29269951337264,163.12770543252932,0.7461170694641045,42.74935910296246,0.0
77.83914268548496,165.09157564307696,0.7461170694641045,42.74935910296246,0.0,79.02702961566696,163.8064979640619,0.7461170694641045,42.74935910296246,0.0
78.57347278777928,165.77036817460956,0.7461170694641045,42.74935910296246,0.0,79.76135971796128,164.48529049559448,0.7461170694641045,42.74935910296246,0.0
79.30780289007362,166.44916070614212,0.7461170694641045,42.74935910296246,0.0,80.49568982025562,165.16408302712705,0.7461170694641045,42.74935910296246,0.0
80.04213299236795,167.1279532376747,0.7461170694641045,42.74935910296246,0.0,81.23001992254996,165.8428755586596,0.7461170694641045,42.74935910296246,0.0
80.77646309466228,167.80674576920725,0.7461170694641045,42.74935910296246,0.0,81.96435002484428,166.52166809019218,0.7461170694641045,42.74935910296246,0.0
81.5107931969566,168.48553830073982,0.7461170694641045,42.74935910296246,0.0,82.6986801271386,167.20046062172474,0.7461170694641045,42.74935910296246,0.0
82.24512329925093,169.1643308322724,0.7461170694641045,42.74935910296246,0.0,83.43301022943294,167.87925315325734,0.7461170694641045,42.74935910296246,0.0
82.97945340154527,169.84312336380498,0.7461170694641045,42.74935910296246,0.0,84.16734033172727,168.5580456847899,0.7461170694641045,42.74935910296246,0.0
83.7137835038396,170.52191589533757,0.7461170694641045,42.74935910296246,0.0,84.9016704340216,169.2368382163225,0.7461170694641045,42.74935910296246,0.0
84.44811360613392,171.20070842687014,0.7461170694641045,42.74935910296246,0.0,85.63600053631592,169.91563074785506,0.7461170694641045,42.74935910296246,0.0
85.18244370842825,171.8795009584027,0.7461170694641045,42.74935910296246,0.0,86.37033063861026,170.59442327938763,0.7461170694641045,42.74935910296246,0.0
85.91677381072259,172.55829348993527,0.7461170694641045,42.74935910296246,0.0,87.10466074090459,171.2732158109202,0.7461170694641045,42.74935910296246,0.0
86.65110391301691,173.23708602146783,0.7461170694641045,42.74935910296246,0.0,87.83899084319891,171.95200834245276,0.7461170694641045,42.74935910296246,0.0
87.38543401531123,173.91587855300043,0.7461170694641045,42.74935910296246,0.0,88.57332094549324,172.63080087398535,0.7461170694641045,42.74935910296246,0.0
88.11976411760557,174.594671084533,0.7461170694641045,42.74935910296246,0.0,89.30765104778757,173.30959340551792,0.7461170694641045,42.74935910296246,0.0
88.8540942198999,175.27346361606558,0.7461170694641045,42.74935910296246,0.0,90.04198115008191,173.9883859370505,0.7461170694641045,42.74935910296246,0.0
89.58842432219423,175.95225614759815,0.7461170694641045,42.74935910296246,0.0,90.77631125237623,174.66717846858307,0.7461170694641045,42.74935910296246,0.0
90.32275442448855,176.6310486791307,0.7461170694641045,42.74935910296246,0.0,91.51064135467055,175.34597100011564,0.7461170694641045,42.74935910296246,0.0
91.05708452678289,177.30984121066328,0.7461170694641045,42.74935910296246,0.0,92.24497145696489,176.0247635316482,0.7461170694641045,42.74935910296246,0.0
91.79141462907722,177.98863374219584,0.7461170694641045,42.74935910296246,0.0,92.97930155925923,176.70355606318077,0.7461170694641045,42.74935910296246,0.0
92.52574473137155,178.66742627372844,0.7461170694641045,42.74935910296246,0.0,93.71363166155355,177.38234859471336,0.7461170694641045,42.74935910296246,0.0
93.26007483366587,179.346218805261,0.7461170694641045,42.74935910296246,0.0,94.44796176384787,178.06114112624593,0.7461170694641045,42.74935910296246,0.0
93.9944049359602,180.0250113367936,0.7461170694641045,42.74935910296246,0.0,95.18229186614221,178.73993365777852,0.7461170694641045,42.74935910296246,0.0
94.72873503825454,180.70380386832616,0.7461170694641045,42.74935910296246,0.0,95.91662196843654,179.4187261893111,0.7461170694641045,42.74935910296246,0.0
95.46306514054886,181.38259639985873,0.7461170694641045,42.74935910296246,0.0,96.65095207073087,180.09751872084365,0.7461170694641045,42.74935910296246,0.0
96.19739524284319,182.0613889313913,0.7461170694641045,42.74935910296246,0.0,97.38528217302519,180.77631125237622,0.7461170694641045,42.74935910296246,0.0
96.93172534513752,182.74018146292386,0.7461170694641045,42.74935910296246,0.0,98.11961227531953,181.45510378390878,0.7461170694641045,42.74935910296246,0.0
97.66605544743186,183.41897399445645,0.7461170694641045,42.74935910296246,0.0,98.85394237761386,182.13389631544138,0.7461170694641045,42.74935910296246,0.0
98.40038554972618,184.09776652598904,0.7461170694641045,42.74935910296246,0.0,99.58827247990818,182.81268884697397,0.7461170694641045,42.74935910296246,0.0
99.1347156520205,184.7765590575216,0.7461170694641045,42.74935910296246,0.0,100.3226025822025,183.49148137850653,0.7461170694641045,42.74935910296246,0.0
99.86904575431484,185.45535158905417,0.7461170694641045,42.74935910296246,0.0,101.05693268449684,184.1702739100391,0.7461170694641045,42.74935910296246,0.0
100.60337585660918,186.13414412058674,0.7461170694641045,42.74935910296246,0.0,101.79126278679118,184.84906644157167,0.7461170694641045,42.74935910296246,0.0
101.3377059589035,186.8129366521193,0.7461170694641045,42.74935910296246,0.0,102.5255928890855,185.52785897310423,0.7461170694641045,42.74935910296246,0.0
102.07203606119782,187.49172918365187,0.7461170694641045,42.74935910296246,0.0,103.25992299137982,186.2066515046368,0.7461170694641045,42.74935910296246,0.0
102.80636616349216,188.17052171518446,0.7461170694641045,42.74935910296246,0.0,103.99425309367416,186.8854440361694,0.7461170694641045,42.74935910296246,0.0
103.5406962657865,188.84931424671706,0.7461170694641045,42.74935910296246,0.0,104.7285831959685,187.56423656770198,0.7461170694641045,42.74935910296246,0.0
104.27502636808082,189.52810677824962,0.7461170694641045,42.74935910296246,0.0,105.46291329826282,188.24302909923455,0.7461170694641045,42.74935910296246,0.0
105.00935647037514,190.2068993097822,0.7461170694641045,42.74935910296246,0.0,106.19724340055714,188.9218216307671,0.7461170694641045,42.74935910296246,0.0
105.74368657266947,190.88569184131475,0.7461170694641045,42.74935910296246,0.0,106.93157350285148,189.60061416229968,0.7461170694641045,42.74935910296246,0.0
106.47801667496381,191.56448437284732,0.7461170694641045,42.74935910296246,0.0,107.66590360514581,190.27940669383224,0.7461170694641045,42.74935910296246,0.0
107.21234677725813,192.24327690437988,0.7461170694641045,42.74935910296246,0.0,108.40023370744014,190.9581992253648,0.7461170694641045,42.74935910296246,0.0
107.94667687955246,192.92206943591248,0.7461170694641045,42.74935910296246,0.0,109.13456380973446,191.6369917568974,0.7461170694641045,42.74935910296246,0.0
108.68100698184679,193.60086196744507,0.7461170694641045,42.74935910296246,0.0,109.8688939120288,192.31578428843,0.7461170694641045,42.74935910296246,0.0
109.41533708414113,194.27965449897764,0.7461170694641045,42.74935910296246,0.0,110.60322401432313,192.99457681996256,0.7461170694641045,42.74935910296246,0.0
110.14966718643545,194.9584470305102,0.7461170694641045,42.74935910296246,0.0,111.33755411661745,193.67336935149513,0.7461170694641045,42.74935910296246,0.0
110.88399728872977,195.63723956204277,0.7461170694641045,42.74935910296246,0.0,112.07188421891178,194.3521618830277,0.7461170694641045,42.74935910296246,0.0
111.61832739102411,196.31603209357533,0.7461170694641045,42.74935910296246,0.0,112.80621432120611,195.03095441456026,0.7461170694641045,42.74935910296246,0.0
112.35265749331845,196.99482462510792,0.7461170694641045,42.74935910296246,0.0,113.54054442350045,195.70974694609285,0.7461170694641045,42.74935910296246,0.0
113.08698759561277,197.6736171566405,0.7461170694641045,42.74935910296246,0.0,114.27487452579477,196.38853947762541,0.7461170694641045,42.74935910296246,0.0
113.82131769790709,198.35240968817308,0.7461170694641045,42.74935910296246,0.0,115.0092046280891,197.067332009158,0.7461170694641045,42.74935910296246,0.0
114.55564780020143,199.03120221970565,0.7461170694641045,42.74935910296246,0.0,115.74353473038343,197.74612454069057,0.7461170694641045,42.74935910296246,0.0
115.28997790249576,199.7099947512382,0.7461170694641045,42.74935910296246,0.0,116.47786483267777,198.42491707222314,0.7461170694641045,42.74935910296246,0.0
116.02430800479009,200.38878728277078,0.7461170694641045,42.74935910296246,0.0,117.21219493497209,199.1037096037557,0.7461170694641045,42.74935910296246,0.0
116.75863810708441,201.06757981430334,0.7461170694641045,42.74935910296246,0.0,117.94652503726641,199.78250213528827,0.7461170694641045,42.74935910296246,0.0
117.49296820937874,201.74637234583594,0.7461170694641045,42.74935910296246,0.0,118.68085513956075,200.46129466682086,0.7461170694641045,42.74935910296246,0.0
118.22729831167308,202.4251648773685,0.7461170694641045,42.74935910296246,0.0,119.41518524185508,201.14008719835343,0.7461170694641045,42.74935910296246,0.0
118.9616284139674,203.1039574089011,0.7461170694641045,42.74935910296246,0.0,120.1495153441494,201.81887972988602,0.7461170694641045,42.74935910296246,0.0
119.69595851626173,203.78274994043366,0.7461170694641045,42.74935910296246,0.0,120.88384544644373,202.4976722614186,0.7461170694641045,42.74935910296246,0.0
120.43028861855606,204.46154247196623,0.7461170694641045,42.74935910296246,0.0,121.61817554873807,203.17646479295115,0.7461170694641045,42.74935910296246,0.0
121.1646187208504,205.1403350034988,0.7461170694641045,42.74935910296246,0.0,122.3525056510324,203.85525732448372,0.7461170694641045,42.74935910296246,0.0
121.89894882314472,205.81912753503136,0.7461170694641045,42.74935910296246,0.0,123.08683575332672,204.53404985601628,0.7461170694641045,42.74935910296246,0.0
122.63327892543904,206.49792006656395,0.7461170694641045,42.74935910296246,0.0,123.82116585562105,205.21284238754887,0.7461170694641045,42.74935910296246,0.0
123.36760902773338,207.17671259809651,0.7461170694641045,42.74935910296246,0.0,124.55549595791538,205.89163491908144,0.7461170694641045,42.74935910296246,0.0
124.10193913002772,207.8555051296291,0.7461170694641045,42.74935910296246,0.0,125.28982606020972,206.57042745061403,0.7461170694641045,42.74935910296246,0.0
124.83626923232204,208.53429766116167,0.7461170694641045,42.74935910296246,0.0,126.02415616250404,207.2492199821466,0.7461170694641045,42.74935910296246,0.0
125.57059933461636,209.21309019269424,0.7461170694641045,42.74935910296246,0.0,126.75848626479836,207.92801251367916,0.7461170694641045,42.74935910296246,0.0
126.3049294369107,209.8918827242268,0.7461170694641045,42.74935910296246,0.0,127.4928163670927,208.60680504521173,0.7461170694641045,42.74935910296246,0.0
127.03925953920503,210.57067525575937,0.7461170694641045,42.74935910296246,0.0,128.22714646938704,209.2855975767443,0.7461170694641045,42.74935910296246,0.0
127.77358964149937,211.24946778729196,0.7461170694641045,42.74935910296246,0.0,128.96147657168137,209.9643901082769,0.7461170694641045,42.74935910296246,0.0
128.50791974379368,211.92826031882453,0.7461170694641045,42.74935910296246,0.0,129.69580667397568,210.64318263980945,0.7461170694641045,42.74935910296246,0.0
129.24224984608801,212.60705285035712,0.7461170694641045,42.74935910296246,0.0,130.43013677627002,211.32197517134205,0.7461170694641045,42.74935910296246,0.0
129.97657994838235,213.2858453818897,0.7461170694641045,42.74935910296246,0.0,131.16446687856435,212.0007677028746,0.7461170694641045,42.74935910296246,0.0
130.71091005067666,213.96463791342225,0.7461170694641045,42.74935910296246,0.0,131.89879698085866,212.67956023440718,0.7461170694641045,42.74935910296246,0.0
131.445240152971,214.64343044495482,0.7461170694641045,42.74935910296246,0.0,132.633127083153,213.35835276593974,0.7461170694641045,42.74935910296246,0.0
132.17957025526533,215.32222297648738,0.7461170694641045,42.74935910296246,0.0,133.36745718544734,214.0371452974723,0.7461170694641045,42.74935910296246,0.0
132.91390035755967,216.00101550801998,0.7461170694641045,42.74935910296246,0.0,134.10178728774167,214.7159378290049,0.7461170694641045,42.74935910296246,0.0
133.648230459854,216.67980803955254,0.7461170694641045,42.74935910296246,0.0,134.836117390036,215.39473036053747,0.7461170694641045,42.74935910296246,0.0
134.3825605621483,217.35860057108513,0.7461170694641045,42.74935910296246,0.0,135.57044749233032,216.07352289207006,0.7461170694641045,42.74935910296246,0.0
135.11689066444265,218.0373931026177,0.7461170694641045,42.74935910296246,0.0,136.30477759462465,216.75231542360262,0.7461170694641045,42.74935910296246,0.0
135.851220766737,218.71618563415026,0.7461170694641045,42.74935910296246,0.0,137.039107696919,217.4311079551352,0.7461170694641045,42.74935910296246,0.0
136.5855508690313,219.39497816568283,0.7461170694641045,42.74935910296246,0.0,137.7734377992133,218.10990048666775,0.7461170694641045,42.74935910296246,0.0
137.31988097132563,220.0737706972154,0.7461170694641045,42.74935910296246,0.0,138.50776790150763,218.78869301820032,0.7461170694641045,42.74935910296246,0.0
138.05421107361997,220.752563228748,0.7461170694641045,42.74935910296246,0.0,139.24209800380197,219.4674855497329,0.7461170694641045,42.74935910296246,0.0
138.7885411759143,221.43135576028055,0.7461170694641045,42.74935910296246,0.0,139.9764281060963,220.14627808126548,0.7461170694641045,42.74935910296246,0.0
139.52287127820864,222.11014829181315,0.7461170694641045,42.74935910296246,0.0,140.71075820839064,220.82507061279807,0.7461170694641045,42.74935910296246,0.0
140.25720138050295,222.7889408233457,0.7461170694641045,42.74935910296246,0.0,141.44508831068495,221.50386314433064,0.7461170694641045,42.74935910296246,0.0
140.99153148279728,223.46773335487828,0.7461170694641045,42.74935910296246,0.0,142.1794184129793,222.1826556758632,0.7461170694641045,42.74935910296246,0.0
141.72586158509162,224.14652588641084,0.7461170694641045,42.74935910296246,0.0,142.91374851527362,222.86144820739577,0.7461170694641045,42.74935910296246,0.0
142.46019168738593,224.8253184179434,0.7461170694641045,42.74935910296246,0.0,143.64807861756793,223.54024073892833,0.7461170694641045,42.74935910296246,0.0
143.19452178968027,225.504110949476,0.7461170694641045,42.74935910296246,0.0,144.38240871986227,224.21903327046093,0.7461170694641045,42.74935910296246,0.0
143.9288518919746,226.18290348100857,0.7461170694641045,42.74935910296246,0.0,145.1167388221566,224.8978258019935,0.7461170694641045,42.74935910296246,0.0
144.66318199426894,226.86169601254116,0.7461170694641045,42.74935910296246,0.0,145.85106892445094,225.57661833352608,0.7461170694641045,42.74935910296246,0.0
145.39751209656328,227.54048854407372,0.7461170694641045,42.74935910296246,0.0,146.58539902674528,226.25541086505865,0.7461170694641045,42.74935910296246,0.0
